"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Site","Transect","Location","mass_extracted","Note","guild2"
"SMM5T1",NA,"ITSall_OTUm_14471",22,0,NA,"Fungi","Glomeromycota","Glomeromycetes",NA,NA,NA,NA,4,0.8,"Glomeromycota_sp","EU747844","SH1236117.08FU","reps_singleton",0.747474747474748,0.904040404040404,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",5,1,NA,0.471,NA,"amf"
"SMM26T2",NA,"ITSall_OTUj_272",94,14,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,4,1,"Cortinarius_sp","DQ328141","SH1651260.08FU","refs",0.980861244019139,0.990430622009569,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",26,2,NA,0.423,NA,"ecm"
"SMM56T1",NA,"ITSall_OTUa_242",19,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,1,1,"Tomentella_sp","UDB000242","SH1528637.08FU","reps",0.981981981981982,0.990990990990991,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",56,1,NA,NA,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUm_6301",132,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,2,1,"Cortinarius_sp","MG553052","SH1141922.08FU","reps_singleton",0.955882352941177,0.990196078431373,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",34,2,NA,0.404,NA,"ecm"
"SMM10T2",NA,"ITSall_OTUa_1016",382,83,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,12,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.970731707317073,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",10,2,NA,0.398,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUa_1016",578,32,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,12,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.970731707317073,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",11,1,NA,0.362,NA,"ecm"
"SMM7T2",NA,"ITSall_OTUa_1016",2148,144,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,12,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.970731707317073,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",7,2,NA,0.445,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUj_175",89,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis",NA,1,1,"Tomentellopsis_zygodesmoides","UDB000186","SH1650972.08FU","refs",0.96,0.995555555555556,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",34,2,NA,0.404,NA,"ecm"
"SMM49T2",NA,"ITSall_OTUj_175",69,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis",NA,1,1,"Tomentellopsis_zygodesmoides","UDB000186","SH1650972.08FU","refs",0.96,0.995555555555556,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",49,2,NA,0.536,NA,"ecm"
"SMM7T2",NA,"ITSall_OTUj_175",3115,232,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis",NA,1,1,"Tomentellopsis_zygodesmoides","UDB000186","SH1650972.08FU","refs",0.96,0.995555555555556,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",7,2,NA,0.445,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUa_2917",1146,61,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fam_Incertae_sedis","Acephala",NA,1,1,"Acephala_sp","KT184733","SH1647397.08FU","reps",1,1,"Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL","NULL","Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (as ECM/not ECM)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",11,1,NA,0.362,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUa_8076",2387,74,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,1,1,"Cortinarius_sp","MG553084","SH1141920.08FU","reps_singleton",0.995121951219512,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",34,2,NA,0.404,NA,"ecm"
"SMM49T2",NA,"ITSall_OTUa_8076",22,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,1,1,"Cortinarius_sp","MG553084","SH1141920.08FU","reps_singleton",0.995121951219512,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",49,2,NA,0.536,NA,"ecm"
"SMM5T1",NA,"ITSall_OTUm_1869",75,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,3,1,"Tomentella_lapida","UDB001659","SH2185884.08FU","refs",0.95475113122172,0.995475113122172,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",5,1,NA,0.471,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUj_19782",10,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,1,1,"Pisolithus_sp","AY318747","SH1519623.08FU","refs",0.995412844036697,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",31,1,NA,0.18,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUf_14",81,24,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.909952606635071,0.971563981042654,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",31,1,NA,0.18,NA,"amf"
"SMM10T2",NA,"ITSall_OTUm_89",49,9,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae",NA,NA,8,1,"Cortinarius_sp","MG553036","SH1504097.08FU","reps",0.939086294416244,0.984771573604061,"Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Ectomycorrhizal with woody plants, especially Pinaceae, Fagaceae and Salicaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",10,2,NA,0.398,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUm_89",106,7,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae",NA,NA,8,1,"Cortinarius_sp","MG553036","SH1504097.08FU","reps",0.939086294416244,0.984771573604061,"Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Ectomycorrhizal with woody plants, especially Pinaceae, Fagaceae and Salicaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",11,1,NA,0.362,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUj_548",151,29,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,2,1,"Russula_sp","KY774263","SH1173796.08FU","reps_singleton",0.975903614457831,0.995983935742972,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",31,1,NA,0.18,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUn_1693",36,2,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,2,1,"Glomeraceae_sp","HM570018","SH1562777.08FU","reps",0.931937172774869,1,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",11,1,NA,0.362,NA,"amf"
"SMM5T1",NA,"ITSall_OTUn_1693",24,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,2,1,"Glomeraceae_sp","HM570018","SH1562777.08FU","reps",0.931937172774869,1,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",5,1,NA,0.471,NA,"amf"
"SMM34T2",NA,"ITSall_OTUa_762",18,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA,3,1,"Scleroderma_albidum","KJ676521","SH1544059.08FU","refs",0.978991596638655,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","Common name - puffball","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",34,2,NA,0.404,NA,"ecm"
"SMM10T2",NA,"ITSall_OTUn_1678",10,5,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeraceae_sp","HM570018","SH1562777.08FU","reps",0.917098445595855,0.994818652849741,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",10,2,NA,0.398,NA,"amf"
"SMM49T2",NA,"ITSall_OTUn_1678",18,0,NA,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeraceae_sp","HM570018","SH1562777.08FU","reps",0.917098445595855,0.994818652849741,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",49,2,NA,0.536,NA,"amf"
"SMM56T1",NA,"ITSall_OTUn_1678",20,0,NA,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeraceae_sp","HM570018","SH1562777.08FU","reps",0.917098445595855,0.994818652849741,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",56,1,NA,NA,NA,"amf"
"SMM7T1",NA,"ITSall_OTUn_1678",21,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeraceae_sp","HM570018","SH1562777.08FU","reps",0.917098445595855,0.994818652849741,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",7,1,NA,0.249,NA,"amf"
"SMM8T1",NA,"ITSall_OTUn_1678",13,0,NA,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeraceae_sp","HM570018","SH1562777.08FU","reps",0.917098445595855,0.994818652849741,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",8,1,NA,0.208,NA,"amf"
"SMM10T2",NA,"ITSall_OTUj_644",752,173,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis",NA,3,1,"Tomentellopsis_sp","UDB016694","SH1610917.08FU","refs",0.992125984251969,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",10,2,NA,0.398,NA,"ecm"
"SMM56T1",NA,"ITSall_OTUj_644",301,18,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis",NA,3,1,"Tomentellopsis_sp","UDB016694","SH1610917.08FU","refs",0.992125984251969,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",56,1,NA,NA,NA,"ecm"
"SMM7T1",NA,"ITSall_OTUj_644",94,18,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis",NA,3,1,"Tomentellopsis_sp","UDB016694","SH1610917.08FU","refs",0.992125984251969,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",7,1,NA,0.249,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUj_286",60,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,5,1,"Tomentella_sp","HM164601","SH1660092.08FU","refs",0.950226244343891,0.995475113122172,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",11,1,NA,0.362,NA,"ecm"
"SMM26T1",NA,"ITSall_OTUj_286",33,12,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,5,1,"Tomentella_sp","HM164601","SH1660092.08FU","refs",0.950226244343891,0.995475113122172,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",26,1,NA,NA,"Part of the 26.2 samples was added to the 26.1 sample","ecm"
"SMM26T2",NA,"ITSall_OTUj_286",631,75,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,5,1,"Tomentella_sp","HM164601","SH1660092.08FU","refs",0.950226244343891,0.995475113122172,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",26,2,NA,0.423,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUj_9587",87,8,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.900473933649289,0.981042654028436,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"amf"
"SMM7T2",NA,"ITSall_OTUn_12309",213,8,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae",NA,NA,6,1,"Phellodon_sp","MH930224","SH2594249.08FU","reps_singleton",0.942105263157895,0.984210526315789,"Symbiotroph","Ectomycorrhizal","Probable","Hydnoid","NULL","Terrestrial, ectomycorrhizal with gymnosperm and angiosperm trees, typically Pinaceae or Fagaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023",7,2,NA,0.445,NA,"ecm"
"SMM56T1",NA,"ITSall_OTUa_9138",24,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,10,1,"Russula_sp","KP012863","SH1187369.08FU","reps_singleton",0.976851851851852,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",56,1,NA,NA,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUf_574",33,9,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,21,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857142857142857,0.935960591133005,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",31,1,NA,0.18,NA,"amf"
"SMM11T1",NA,"ITSall_OTUj_13635",237,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA,11,1,"Lactarius_sp","JQ279512","SH1822485.08FU","refs_singleton",0.981549815498155,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Common name - milk-cap","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",11,1,NA,0.362,NA,"ecm"
