"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","exploration_type","Ecm_lineage"
"SMM79",NA,"ITSall_OTUj_14517",12,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,2,1,"Serendipita_vermifera","FN663142","SH1544475.08FU","refs",0.954773869346734,1,"Symbiotroph","mycorrhizal","Highly Probable","NULL","NULL","NULL","Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (pro parte); Weiß M, et al. 2016. New Phytologist 211:20-40 ((https://doi.org/10.1111/nph.13977))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","79",7,2,47,0.379,NA,"Orchid Mycorrhizal",NA,NA
"SMM04",NA,"ITSall_OTUj_1545",1290,22,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","UDB013334","SH1212858.08FU","reps_singleton",0.955932203389831,0.989830508474576,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","4",31,2,47,0.388,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM14",NA,"ITSall_OTUj_1545",14,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","UDB013334","SH1212858.08FU","reps_singleton",0.955932203389831,0.989830508474576,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","14",31,2,33,0.372,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM15",NA,"ITSall_OTUj_1545",3175,76,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","UDB013334","SH1212858.08FU","reps_singleton",0.955932203389831,0.989830508474576,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","15",34,2,16,0.453,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM60",NA,"ITSall_OTUj_1545",60,14,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","UDB013334","SH1212858.08FU","reps_singleton",0.955932203389831,0.989830508474576,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","60",56,2,3,0.378,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM06",NA,"ITSall_OTUm_39",19,5,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,1,1,"Cortinarius_sp","MG553052","SH1141922.08FU","reps_singleton",0.942307692307692,0.971153846153846,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021","6",29,2,3,0.382,NA,"Ectomycorrhizal","medium-distance_fringe","/cortinarius"
"SMM06",NA,"ITSall_OTUa_2566",13,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.995215311004785,1,"Symbiotroph","mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021","6",29,2,3,0.382,NA,"Arbuscular Mycorrhizal",NA,NA
"SMM49",NA,"ITSall_OTUa_2566",57,2,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.995215311004785,1,"Symbiotroph","mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021","50",26,1,33,0.386,NA,"Arbuscular Mycorrhizal",NA,NA
"SMM23",NA,"ITSall_OTUj_28458",88,11,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",NA,1,1,"Tricholoma_sp","KU058525","SH1153750.08FU","reps_singleton",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","Tricholoma species are ectomycorrhizal, occurring in coniferous and broadleaved forests (Cannon & Kirk 2007); T. sclerotoideum is parasitic on Helvella spp.","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","23",31,1,47,0.387,NA,"Ectomycorrhizal","medium-distance_fringe","/tricholoma"
"SMM45",NA,"ITSall_OTUj_28458",10,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",NA,1,1,"Tricholoma_sp","KU058525","SH1153750.08FU","reps_singleton",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","Tricholoma species are ectomycorrhizal, occurring in coniferous and broadleaved forests (Cannon & Kirk 2007); T. sclerotoideum is parasitic on Helvella spp.","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","46",26,1,47,0.44,NA,"Ectomycorrhizal","medium-distance_fringe","/tricholoma"
"SMM86",NA,"ITSall_OTUj_28458",26,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",NA,1,1,"Tricholoma_sp","KU058525","SH1153750.08FU","reps_singleton",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","Tricholoma species are ectomycorrhizal, occurring in coniferous and broadleaved forests (Cannon & Kirk 2007); T. sclerotoideum is parasitic on Helvella spp.","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","86",10,2,3,0.423,NA,"Ectomycorrhizal","medium-distance_fringe","/tricholoma"
"SMM58",NA,"ITSall_OTUa_2155",116,5,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA,1,1,"Amanita_sp","KC222772","SH1553691.08FU","reps",0.991341991341991,1,"Saprotroph-Symbiotroph","mycorrhizal","Probable","Agaricoid","NULL","Some members of the genus are deadly poisonous","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); Wolfe BE, et al. 2012. PLoS ONE 7:e39597 ((https://doi.org/10.1371/journal.pone.0039597)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html)); http://en.wikipedia.org/wiki/List_of_deadly_fungi ((http://en.wikipedia.org/wiki/List_of_deadly_fungi))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","58",56,2,16,0.395,NA,"Ectomycorrhizal","contact","/amanita"
"SMM60",NA,"ITSall_OTUa_2155",155,25,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA,1,1,"Amanita_sp","KC222772","SH1553691.08FU","reps",0.991341991341991,1,"Saprotroph-Symbiotroph","mycorrhizal","Probable","Agaricoid","NULL","Some members of the genus are deadly poisonous","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); Wolfe BE, et al. 2012. PLoS ONE 7:e39597 ((https://doi.org/10.1371/journal.pone.0039597)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html)); http://en.wikipedia.org/wiki/List_of_deadly_fungi ((http://en.wikipedia.org/wiki/List_of_deadly_fungi))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","60",56,2,3,0.378,NA,"Ectomycorrhizal","contact","/amanita"
"SMM14",NA,"ITSall_OTUa_199",43,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita_roseolamellata",1,1,"Amanita_roseolamellata","AY194980","SH1647590.08FU","reps",1,1,"Saprotroph-Symbiotroph","mycorrhizal","Probable","Agaricoid","NULL","Some members of the genus are deadly poisonous","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); Wolfe BE, et al. 2012. PLoS ONE 7:e39597 ((https://doi.org/10.1371/journal.pone.0039597)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html)); http://en.wikipedia.org/wiki/List_of_deadly_fungi ((http://en.wikipedia.org/wiki/List_of_deadly_fungi))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","14",31,2,33,0.372,NA,"Ectomycorrhizal","contact","/amanita"
"SMM14",NA,"ITSall_OTUm_172",15,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021","14",31,2,33,0.372,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM23",NA,"ITSall_OTUm_172",42,4,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021","23",31,1,47,0.387,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM26",NA,"ITSall_OTUm_172",25,11,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021","26",31,1,16,0.501,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM27",NA,"ITSall_OTUm_172",28,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021","28",29,1,16,0.308,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM16",NA,"ITSall_OTUn_2565",22,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","DQ388840","SH1513800.08FU","reps",0.972972972972973,0.990990990990991,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023","16",49,2,3,0.364,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM25",NA,"ITSall_OTUn_2565",185,12,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","DQ388840","SH1513800.08FU","reps",0.972972972972973,0.990990990990991,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023","25",34,1,3,0.408,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM28",NA,"ITSall_OTUn_2565",35,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","DQ388840","SH1513800.08FU","reps",0.972972972972973,0.990990990990991,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023","29",31,2,3,0.414,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM49",NA,"ITSall_OTUn_2565",22,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","DQ388840","SH1513800.08FU","reps",0.972972972972973,0.990990990990991,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023","50",26,1,33,0.386,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM17",NA,"ITSall_OTUj_11060",103,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Chondrogaster",NA,1,1,"Chondrogaster_sp","UDB017239","SH1610843.08FU","reps",0.971014492753623,0.975845410628019,"Symbiotroph","mycorrhizal","Highly Probable","NULL","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","17",56,1,47,0.43,NA,"Ectomycorrhizal","mat","/hysterangium"
"SMM17",NA,"ITSall_OTUb_8759",97,5,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,4,1,"Pisolithus_sp","AF374704","SH1879620.08FU","refs",0.995260663507109,1,"Symbiotroph","mycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","17",56,1,47,0.43,NA,"Ectomycorrhizal","long-distance","/pisolithus-scleroderma"
"SMM17",NA,"ITSall_OTUb_3146",19,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,3,1,"Russula_sp","KX886112","SH1569629.08FU","reps",0.973913043478261,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021","17",56,1,47,0.43,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM34",NA,"ITSall_OTUb_3146",55,7,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,3,1,"Russula_sp","KX886112","SH1569629.08FU","reps",0.973913043478261,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021","35",34,2,3,0.419,NA,"Ectomycorrhizal","contact","/russula-lactarius"
"SMM17",NA,"ITSall_OTUb_2058",22,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","Pisolithus_microcarpus",1,1,"Pisolithus_microcarpus","AF004735","SH1519539.08FU","refs",0.985645933014354,1,"Symbiotroph","mycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","17",56,1,47,0.43,NA,"Ectomycorrhizal","long-distance","/pisolithus-scleroderma"
"SMM17",NA,"ITSall_OTUc_2427",23,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","Pisolithus_microcarpus",1,1,"Pisolithus_microcarpus","AF004735","SH1519539.08FU","refs",1,1,"Symbiotroph","mycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","17",56,1,47,0.43,NA,"Ectomycorrhizal","long-distance","/pisolithus-scleroderma"
"SMM68",NA,"ITSall_OTUm_451",47,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA,1,1,"Amanita_australis","GU222314","SH1181661.08FU","reps_singleton",0.950248756218905,0.980099502487562,"Saprotroph-Symbiotroph","mycorrhizal","Probable","Agaricoid","NULL","Some members of the genus are deadly poisonous","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); Wolfe BE, et al. 2012. PLoS ONE 7:e39597 ((https://doi.org/10.1371/journal.pone.0039597)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html)); http://en.wikipedia.org/wiki/List_of_deadly_fungi ((http://en.wikipedia.org/wiki/List_of_deadly_fungi))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021","68",12,2,33,0.237,NA,"Ectomycorrhizal","contact","/amanita"
"SMM24",NA,"ITSall_OTUn_4434",1140,43,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltriciella",NA,1,1,"Coltriciella_sp","KM594923","SH1168817.08FU","reps_singleton",0.956081081081081,0.989864864864865,"Symbiotroph","mycorrhizal","Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jun  1 12:32:40 2023","24",34,2,33,0.431,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM24",NA,"ITSall_OTUa_7612",15,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","UDB004069","SH1569627.08FU","reps",0.987124463519313,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021","24",34,2,33,0.431,NA,"Ectomycorrhizal","contact","/russula-lactarius"
